period,respondent,respondent-name,type,type-name,value,value-units
2026-01-10T02,CENT,Central,DF,Day-ahead demand forecast,37914,megawatthours
2026-01-10T02,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,299,megawatthours
2026-01-10T02,CISO,California Independent System Operator,DF,Day-ahead demand forecast,26803,megawatthours
2026-01-10T02,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6144,megawatthours
2026-01-10T02,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,627,megawatthours
2026-01-10T02,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,360,megawatthours
2026-01-10T02,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,11458,megawatthours
2026-01-10T02,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,1052,megawatthours
2026-01-10T02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,52172,megawatthours
2026-01-10T02,FLA,Florida,DF,Day-ahead demand forecast,27251,megawatthours
2026-01-10T02,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2095,megawatthours
2026-01-10T02,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4862,megawatthours
2026-01-10T02,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,15517,megawatthours
2026-01-10T02,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,754,megawatthours
2026-01-10T02,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,214,megawatthours
2026-01-10T02,HST,City of Homestead,DF,Day-ahead demand forecast,77,megawatthours
2026-01-10T02,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,355,megawatthours
2026-01-10T02,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2332,megawatthours
2026-01-10T02,ISNE,ISO New England,DF,Day-ahead demand forecast,14640,megawatthours
2026-01-10T02,JEA,JEA,DF,Day-ahead demand forecast,1506,megawatthours
2026-01-10T02,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2887,megawatthours
2026-01-10T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,89498,megawatthours
2026-01-10T02,MIDW,Midwest,DF,Day-ahead demand forecast,80120,megawatthours
2026-01-10T02,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,77543,megawatthours
2026-01-10T02,NE,New England,DF,Day-ahead demand forecast,14640,megawatthours
2026-01-10T02,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4465,megawatthours
2026-01-10T02,NW,Northwest,DF,Day-ahead demand forecast,46499,megawatthours
2026-01-10T02,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1553,megawatthours
2026-01-10T02,NY,New York,DF,Day-ahead demand forecast,17864,megawatthours
2026-01-10T02,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17864,megawatthours
2026-01-10T02,PACE,PacifiCorp East,DF,Day-ahead demand forecast,7173,megawatthours
2026-01-10T02,PACW,PacifiCorp West,DF,Day-ahead demand forecast,2980,megawatthours
2026-01-10T02,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3198,megawatthours
2026-01-10T02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,89498,megawatthours
2026-01-10T02,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1874,megawatthours
2026-01-10T02,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5539,megawatthours
2026-01-10T02,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1343,megawatthours
2026-01-10T02,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2901,megawatthours
2026-01-10T02,SCL,Seattle City Light,DF,Day-ahead demand forecast,1417,megawatthours
2026-01-10T02,SE,Southeast,DF,Day-ahead demand forecast,23882,megawatthours
2026-01-10T02,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,204,megawatthours
2026-01-10T02,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,23882,megawatthours
2026-01-10T02,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3882,megawatthours
2026-01-10T02,SW,Southwest,DF,Day-ahead demand forecast,12943,megawatthours
2026-01-10T02,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,37914,megawatthours
2026-01-10T02,TAL,City of Tallahassee,DF,Day-ahead demand forecast,292,megawatthours
2026-01-10T02,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2484,megawatthours
2026-01-10T02,TEN,Tennessee,DF,Day-ahead demand forecast,17135,megawatthours
2026-01-10T02,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1812,megawatthours
2026-01-10T02,TEX,Texas,DF,Day-ahead demand forecast,52172,megawatthours
2026-01-10T02,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,316,megawatthours
2026-01-10T02,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,695,megawatthours
2026-01-10T02,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,17135,megawatthours
2026-01-10T02,US48,United States Lower 48,DF,Day-ahead demand forecast,473672,megawatthours
2026-01-10T02,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3824,megawatthours
2026-01-10T02,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,126,megawatthours
2026-01-10T01,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2560,megawatthours
2026-01-10T01,AVA,Avista Corporation,DF,Day-ahead demand forecast,1796,megawatthours
2026-01-10T01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4266,megawatthours
2026-01-10T01,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2132,megawatthours
2026-01-10T01,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8343,megawatthours
2026-01-10T01,CAL,California,DF,Day-ahead demand forecast,29749,megawatthours
2026-01-10T01,CAR,Carolinas,DF,Day-ahead demand forecast,21791,megawatthours
2026-01-10T01,CENT,Central,DF,Day-ahead demand forecast,38010,megawatthours
2026-01-10T01,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,300,megawatthours
2026-01-10T01,CISO,California Independent System Operator,DF,Day-ahead demand forecast,24288,megawatthours
2026-01-10T01,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6374,megawatthours
2026-01-10T01,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,636,megawatthours
2026-01-10T01,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,355,megawatthours
2026-01-10T01,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,11821,megawatthours
2026-01-10T01,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,996,megawatthours
2026-01-10T01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,53092,megawatthours
2026-01-10T01,FLA,Florida,DF,Day-ahead demand forecast,28680,megawatthours
2026-01-10T01,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2195,megawatthours
2026-01-10T01,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,5123,megawatthours
2026-01-10T01,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,16350,megawatthours
2026-01-10T01,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,738,megawatthours
2026-01-10T01,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,223,megawatthours
2026-01-10T01,HST,City of Homestead,DF,Day-ahead demand forecast,80,megawatthours
2026-01-10T01,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,332,megawatthours
2026-01-10T01,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2292,megawatthours
2026-01-10T01,ISNE,ISO New England,DF,Day-ahead demand forecast,15270,megawatthours
2026-01-10T01,JEA,JEA,DF,Day-ahead demand forecast,1565,megawatthours
2026-01-10T01,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2700,megawatthours
2026-01-10T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,92200,megawatthours
2026-01-10T01,MIDW,Midwest,DF,Day-ahead demand forecast,81342,megawatthours
2026-01-10T01,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,78782,megawatthours
2026-01-10T01,NE,New England,DF,Day-ahead demand forecast,15270,megawatthours
2026-01-10T01,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4177,megawatthours
2026-01-10T01,NW,Northwest,DF,Day-ahead demand forecast,45518,megawatthours
2026-01-10T01,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1552,megawatthours
2026-01-10T01,NY,New York,DF,Day-ahead demand forecast,18410,megawatthours
2026-01-10T01,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18410,megawatthours
2026-01-10T01,PACE,PacifiCorp East,DF,Day-ahead demand forecast,7097,megawatthours
2026-01-10T01,PACW,PacifiCorp West,DF,Day-ahead demand forecast,2874,megawatthours
2026-01-10T01,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3064,megawatthours
2026-01-10T01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,92200,megawatthours
2026-01-10T01,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1827,megawatthours
2026-01-10T01,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5553,megawatthours
2026-01-10T01,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1378,megawatthours
2026-01-10T01,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2960,megawatthours
2026-01-10T01,SCL,Seattle City Light,DF,Day-ahead demand forecast,1367,megawatthours
2026-01-10T01,SE,Southeast,DF,Day-ahead demand forecast,24776,megawatthours
2026-01-10T01,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,219,megawatthours
2026-01-10T01,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,24776,megawatthours
2026-01-10T01,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3676,megawatthours
2026-01-10T01,SW,Southwest,DF,Day-ahead demand forecast,12493,megawatthours
2026-01-10T01,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,38010,megawatthours
2026-01-10T01,TAL,City of Tallahassee,DF,Day-ahead demand forecast,308,megawatthours
2026-01-10T01,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2617,megawatthours
2026-01-10T01,TEN,Tennessee,DF,Day-ahead demand forecast,17463,megawatthours
2026-01-10T01,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1728,megawatthours
2026-01-10T01,TEX,Texas,DF,Day-ahead demand forecast,53092,megawatthours
2026-01-10T01,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,297,megawatthours
2026-01-10T01,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,674,megawatthours
2026-01-10T01,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,17463,megawatthours
2026-01-10T01,US48,United States Lower 48,DF,Day-ahead demand forecast,478794,megawatthours
2026-01-10T01,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3838,megawatthours
2026-01-10T01,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,120,megawatthours
2026-01-10T00,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2472,megawatthours
2026-01-10T00,AVA,Avista Corporation,DF,Day-ahead demand forecast,1725,megawatthours
2026-01-10T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4051,megawatthours
2026-01-10T00,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2004,megawatthours
2026-01-10T00,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8080,megawatthours
2026-01-10T00,CAL,California,DF,Day-ahead demand forecast,27040,megawatthours
2026-01-10T00,CAR,Carolinas,DF,Day-ahead demand forecast,22106,megawatthours
2026-01-10T00,CENT,Central,DF,Day-ahead demand forecast,37374,megawatthours
2026-01-10T00,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,289,megawatthours
2026-01-10T00,CISO,California Independent System Operator,DF,Day-ahead demand forecast,21849,megawatthours
2026-01-10T00,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6499,megawatthours
2026-01-10T00,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,636,megawatthours
2026-01-10T00,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,359,megawatthours
2026-01-10T00,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12021,megawatthours
2026-01-10T00,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,922,megawatthours
2026-01-10T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,52450,megawatthours
2026-01-10T00,FLA,Florida,DF,Day-ahead demand forecast,30102,megawatthours
2026-01-10T00,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2300,megawatthours
2026-01-10T00,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,5349,megawatthours
2026-01-10T00,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,17234,megawatthours
2026-01-10T00,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,727,megawatthours
2026-01-10T00,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,221,megawatthours
2026-01-10T00,HST,City of Homestead,DF,Day-ahead demand forecast,80,megawatthours
2026-01-10T00,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,314,megawatthours
2026-01-10T00,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2235,megawatthours
2026-01-10T00,ISNE,ISO New England,DF,Day-ahead demand forecast,15870,megawatthours
2026-01-10T00,JEA,JEA,DF,Day-ahead demand forecast,1598,megawatthours
2026-01-10T00,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2589,megawatthours
2026-01-10T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94381,megawatthours
2026-01-10T00,MIDW,Midwest,DF,Day-ahead demand forecast,81990,megawatthours
2026-01-10T00,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,79518,megawatthours
2026-01-10T00,NE,New England,DF,Day-ahead demand forecast,15870,megawatthours
2026-01-10T00,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3915,megawatthours
2026-01-10T00,NW,Northwest,DF,Day-ahead demand forecast,43719,megawatthours
2026-01-10T00,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1492,megawatthours
2026-01-10T00,NY,New York,DF,Day-ahead demand forecast,18857,megawatthours
2026-01-10T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18857,megawatthours
2026-01-10T00,PACE,PacifiCorp East,DF,Day-ahead demand forecast,6791,megawatthours
2026-01-10T00,PACW,PacifiCorp West,DF,Day-ahead demand forecast,2773,megawatthours
2026-01-10T00,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2952,megawatthours
2026-01-10T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,94381,megawatthours
2026-01-10T00,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1688,megawatthours
2026-01-10T00,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5302,megawatthours
2026-01-10T00,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1312,megawatthours
2026-01-10T00,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2950,megawatthours
2026-01-10T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1325,megawatthours
2026-01-10T00,SE,Southeast,DF,Day-ahead demand forecast,25471,megawatthours
2026-01-10T00,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,233,megawatthours
2026-01-10T00,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25471,megawatthours
2026-01-10T00,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3459,megawatthours
2026-01-10T00,SW,Southwest,DF,Day-ahead demand forecast,11693,megawatthours
2026-01-10T00,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,37374,megawatthours
2026-01-10T00,TAL,City of Tallahassee,DF,Day-ahead demand forecast,312,megawatthours
2026-01-10T00,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2775,megawatthours
2026-01-10T00,TEN,Tennessee,DF,Day-ahead demand forecast,17787,megawatthours
2026-01-10T00,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1573,megawatthours
2026-01-10T00,TEX,Texas,DF,Day-ahead demand forecast,52450,megawatthours
2026-01-10T00,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,284,megawatthours
2026-01-10T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,646,megawatthours
2026-01-10T00,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,17787,megawatthours
2026-01-10T00,US48,United States Lower 48,DF,Day-ahead demand forecast,478840,megawatthours
2026-01-10T00,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3681,megawatthours
2026-01-10T00,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,115,megawatthours
2026-01-09T23,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2255,megawatthours
2026-01-09T23,AVA,Avista Corporation,DF,Day-ahead demand forecast,1722,megawatthours
2026-01-09T23,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3576,megawatthours
2026-01-09T23,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1955,megawatthours
2026-01-09T23,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8031,megawatthours
