period,respondent,respondent-name,type,type-name,value,value-units
2026-01-06T02,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,80542,megawatthours
2026-01-06T02,NE,New England,DF,Day-ahead demand forecast,17380,megawatthours
2026-01-06T02,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4265,megawatthours
2026-01-06T02,NW,Northwest,DF,Day-ahead demand forecast,34974,megawatthours
2026-01-06T02,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1530,megawatthours
2026-01-06T02,NY,New York,DF,Day-ahead demand forecast,20363,megawatthours
2026-01-06T02,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,20363,megawatthours
2026-01-06T02,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3293,megawatthours
2026-01-06T02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,105676,megawatthours
2026-01-06T02,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1707,megawatthours
2026-01-06T02,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5008,megawatthours
2026-01-06T02,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1460,megawatthours
2026-01-06T02,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3164,megawatthours
2026-01-06T02,SCL,Seattle City Light,DF,Day-ahead demand forecast,1394,megawatthours
2026-01-06T02,SE,Southeast,DF,Day-ahead demand forecast,26364,megawatthours
2026-01-06T02,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,199,megawatthours
2026-01-06T02,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,26364,megawatthours
2026-01-06T02,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3660,megawatthours
2026-01-06T02,SW,Southwest,DF,Day-ahead demand forecast,12845,megawatthours
2026-01-06T02,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36466,megawatthours
2026-01-06T02,TAL,City of Tallahassee,DF,Day-ahead demand forecast,284,megawatthours
2026-01-06T02,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2302,megawatthours
2026-01-06T02,TEN,Tennessee,DF,Day-ahead demand forecast,19354,megawatthours
2026-01-06T02,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1662,megawatthours
2026-01-06T02,TEX,Texas,DF,Day-ahead demand forecast,52287,megawatthours
2026-01-06T02,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,335,megawatthours
2026-01-06T02,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,716,megawatthours
2026-01-06T02,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,19354,megawatthours
2026-01-06T02,US48,United States Lower 48,DF,Day-ahead demand forecast,494118,megawatthours
2026-01-06T02,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3515,megawatthours
2026-01-06T02,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,813,megawatthours
2026-01-06T02,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,101,megawatthours
2026-01-06T01,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2554,megawatthours
2026-01-06T01,AVA,Avista Corporation,DF,Day-ahead demand forecast,1751,megawatthours
2026-01-06T01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4021,megawatthours
2026-01-06T01,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2203,megawatthours
2026-01-06T01,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8246,megawatthours
2026-01-06T01,CAL,California,DF,Day-ahead demand forecast,31613,megawatthours
2026-01-06T01,CAR,Carolinas,DF,Day-ahead demand forecast,26082,megawatthours
2026-01-06T01,CENT,Central,DF,Day-ahead demand forecast,36641,megawatthours
2026-01-06T01,CISO,California Independent System Operator,DF,Day-ahead demand forecast,26390,megawatthours
2026-01-06T01,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,8638,megawatthours
2026-01-06T01,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,702,megawatthours
2026-01-06T01,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,333,megawatthours
2026-01-06T01,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,13551,megawatthours
2026-01-06T01,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,951,megawatthours
2026-01-06T01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,52729,megawatthours
2026-01-06T01,FLA,Florida,DF,Day-ahead demand forecast,27084,megawatthours
2026-01-06T01,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2034,megawatthours
2026-01-06T01,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4913,megawatthours
2026-01-06T01,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,15534,megawatthours
2026-01-06T01,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,767,megawatthours
2026-01-06T01,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,190,megawatthours
2026-01-06T01,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2129,megawatthours
2026-01-06T01,ISNE,ISO New England,DF,Day-ahead demand forecast,18070,megawatthours
2026-01-06T01,JEA,JEA,DF,Day-ahead demand forecast,1505,megawatthours
2026-01-06T01,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2703,megawatthours
2026-01-06T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,108254,megawatthours
2026-01-06T01,MIDW,Midwest,DF,Day-ahead demand forecast,84184,megawatthours
2026-01-06T01,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,81630,megawatthours
2026-01-06T01,NE,New England,DF,Day-ahead demand forecast,18070,megawatthours
2026-01-06T01,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4045,megawatthours
2026-01-06T01,NW,Northwest,DF,Day-ahead demand forecast,34169,megawatthours
2026-01-06T01,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1521,megawatthours
2026-01-06T01,NY,New York,DF,Day-ahead demand forecast,21039,megawatthours
2026-01-06T01,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,21039,megawatthours
2026-01-06T01,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3121,megawatthours
2026-01-06T01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,108254,megawatthours
2026-01-06T01,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1649,megawatthours
2026-01-06T01,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5112,megawatthours
2026-01-06T01,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1477,megawatthours
2026-01-06T01,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3191,megawatthours
2026-01-06T01,SCL,Seattle City Light,DF,Day-ahead demand forecast,1328,megawatthours
2026-01-06T01,SE,Southeast,DF,Day-ahead demand forecast,26513,megawatthours
2026-01-06T01,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,205,megawatthours
2026-01-06T01,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,26513,megawatthours
2026-01-06T01,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3481,megawatthours
2026-01-06T01,SW,Southwest,DF,Day-ahead demand forecast,12583,megawatthours
2026-01-06T01,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36641,megawatthours
2026-01-06T01,TAL,City of Tallahassee,DF,Day-ahead demand forecast,288,megawatthours
2026-01-06T01,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2415,megawatthours
2026-01-06T01,TEN,Tennessee,DF,Day-ahead demand forecast,19568,megawatthours
2026-01-06T01,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1608,megawatthours
2026-01-06T01,TEX,Texas,DF,Day-ahead demand forecast,52729,megawatthours
2026-01-06T01,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,317,megawatthours
2026-01-06T01,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,687,megawatthours
2026-01-06T01,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,19568,megawatthours
2026-01-06T01,US48,United States Lower 48,DF,Day-ahead demand forecast,498529,megawatthours
2026-01-06T01,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3547,megawatthours
2026-01-06T01,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,873,megawatthours
2026-01-06T01,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,105,megawatthours
2026-01-06T00,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2468,megawatthours
2026-01-06T00,AVA,Avista Corporation,DF,Day-ahead demand forecast,1666,megawatthours
2026-01-06T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3881,megawatthours
2026-01-06T00,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2133,megawatthours
2026-01-06T00,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7856,megawatthours
2026-01-06T00,CAL,California,DF,Day-ahead demand forecast,29852,megawatthours
2026-01-06T00,CAR,Carolinas,DF,Day-ahead demand forecast,25781,megawatthours
2026-01-06T00,CENT,Central,DF,Day-ahead demand forecast,36333,megawatthours
2026-01-06T00,CISO,California Independent System Operator,DF,Day-ahead demand forecast,24775,megawatthours
2026-01-06T00,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,8458,megawatthours
2026-01-06T00,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,695,megawatthours
2026-01-06T00,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,335,megawatthours
2026-01-06T00,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,13474,megawatthours
2026-01-06T00,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,909,megawatthours
2026-01-06T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51956,megawatthours
2026-01-06T00,FLA,Florida,DF,Day-ahead demand forecast,28033,megawatthours
2026-01-06T00,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2099,megawatthours
2026-01-06T00,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,5005,megawatthours
2026-01-06T00,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,16241,megawatthours
2026-01-06T00,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,749,megawatthours
2026-01-06T00,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,191,megawatthours
2026-01-06T00,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2076,megawatthours
2026-01-06T00,ISNE,ISO New England,DF,Day-ahead demand forecast,18520,megawatthours
2026-01-06T00,JEA,JEA,DF,Day-ahead demand forecast,1510,megawatthours
2026-01-06T00,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2639,megawatthours
2026-01-06T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,109478,megawatthours
2026-01-06T00,MIDW,Midwest,DF,Day-ahead demand forecast,84204,megawatthours
2026-01-06T00,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,81736,megawatthours
2026-01-06T00,NE,New England,DF,Day-ahead demand forecast,18520,megawatthours
2026-01-06T00,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3834,megawatthours
2026-01-06T00,NW,Northwest,DF,Day-ahead demand forecast,32573,megawatthours
2026-01-06T00,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1455,megawatthours
2026-01-06T00,NY,New York,DF,Day-ahead demand forecast,21534,megawatthours
2026-01-06T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,21534,megawatthours
2026-01-06T00,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2992,megawatthours
2026-01-06T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,109478,megawatthours
2026-01-06T00,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1514,megawatthours
2026-01-06T00,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4815,megawatthours
2026-01-06T00,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1348,megawatthours
2026-01-06T00,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3154,megawatthours
2026-01-06T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1284,megawatthours
2026-01-06T00,SE,Southeast,DF,Day-ahead demand forecast,26366,megawatthours
2026-01-06T00,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,205,megawatthours
2026-01-06T00,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,26366,megawatthours
2026-01-06T00,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3325,megawatthours
2026-01-06T00,SW,Southwest,DF,Day-ahead demand forecast,11794,megawatthours
2026-01-06T00,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36333,megawatthours
2026-01-06T00,TAL,City of Tallahassee,DF,Day-ahead demand forecast,289,megawatthours
2026-01-06T00,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2493,megawatthours
2026-01-06T00,TEN,Tennessee,DF,Day-ahead demand forecast,19460,megawatthours
2026-01-06T00,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1502,megawatthours
2026-01-06T00,TEX,Texas,DF,Day-ahead demand forecast,51956,megawatthours
2026-01-06T00,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,305,megawatthours
2026-01-06T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,660,megawatthours
2026-01-06T00,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,19460,megawatthours
2026-01-06T00,US48,United States Lower 48,DF,Day-ahead demand forecast,495884,megawatthours
2026-01-06T00,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3402,megawatthours
2026-01-06T00,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,663,megawatthours
2026-01-06T00,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,101,megawatthours
2026-01-05T23,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2264,megawatthours
2026-01-05T23,AVA,Avista Corporation,DF,Day-ahead demand forecast,1664,megawatthours
2026-01-05T23,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3584,megawatthours
2026-01-05T23,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2122,megawatthours
2026-01-05T23,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7736,megawatthours
2026-01-05T23,CAL,California,DF,Day-ahead demand forecast,28476,megawatthours
2026-01-05T23,CAR,Carolinas,DF,Day-ahead demand forecast,24617,megawatthours
2026-01-05T23,CENT,Central,DF,Day-ahead demand forecast,35158,megawatthours
2026-01-05T23,CISO,California Independent System Operator,DF,Day-ahead demand forecast,23450,megawatthours
2026-01-05T23,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7996,megawatthours
2026-01-05T23,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,658,megawatthours
2026-01-05T23,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,329,megawatthours
2026-01-05T23,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,13003,megawatthours
2026-01-05T23,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,879,megawatthours
2026-01-05T23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51502,megawatthours
2026-01-05T23,FLA,Florida,DF,Day-ahead demand forecast,28138,megawatthours
2026-01-05T23,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2075,megawatthours
2026-01-05T23,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4914,megawatthours
2026-01-05T23,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,16479,megawatthours
2026-01-05T23,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,746,megawatthours
2026-01-05T23,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,185,megawatthours
2026-01-05T23,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2015,megawatthours
2026-01-05T23,ISNE,ISO New England,DF,Day-ahead demand forecast,18900,megawatthours
2026-01-05T23,JEA,JEA,DF,Day-ahead demand forecast,1482,megawatthours
2026-01-05T23,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2604,megawatthours
2026-01-05T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,109843,megawatthours
2026-01-05T23,MIDW,Midwest,DF,Day-ahead demand forecast,81638,megawatthours
2026-01-05T23,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,79374,megawatthours
2026-01-05T23,NE,New England,DF,Day-ahead demand forecast,18900,megawatthours
2026-01-05T23,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3686,megawatthours
2026-01-05T23,NW,Northwest,DF,Day-ahead demand forecast,31503,megawatthours
2026-01-05T23,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1408,megawatthours
2026-01-05T23,NY,New York,DF,Day-ahead demand forecast,21797,megawatthours
2026-01-05T23,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,21797,megawatthours
2026-01-05T23,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2925,megawatthours
2026-01-05T23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,109843,megawatthours
