period,respondent,respondent-name,type,type-name,value,value-units
2026-01-07T02,CAR,Carolinas,DF,Day-ahead demand forecast,26098,megawatthours
2026-01-07T02,CENT,Central,DF,Day-ahead demand forecast,36585,megawatthours
2026-01-07T02,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,323,megawatthours
2026-01-07T02,CISO,California Independent System Operator,DF,Day-ahead demand forecast,27511,megawatthours
2026-01-07T02,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7343,megawatthours
2026-01-07T02,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,641,megawatthours
2026-01-07T02,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,348,megawatthours
2026-01-07T02,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12605,megawatthours
2026-01-07T02,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,966,megawatthours
2026-01-07T02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,54716,megawatthours
2026-01-07T02,FLA,Florida,DF,Day-ahead demand forecast,26086,megawatthours
2026-01-07T02,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1994,megawatthours
2026-01-07T02,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4773,megawatthours
2026-01-07T02,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,14887,megawatthours
2026-01-07T02,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,792,megawatthours
2026-01-07T02,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,203,megawatthours
2026-01-07T02,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,356,megawatthours
2026-01-07T02,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2135,megawatthours
2026-01-07T02,ISNE,ISO New England,DF,Day-ahead demand forecast,16360,megawatthours
2026-01-07T02,JEA,JEA,DF,Day-ahead demand forecast,1453,megawatthours
2026-01-07T02,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2867,megawatthours
2026-01-07T02,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3841,megawatthours
2026-01-07T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98439,megawatthours
2026-01-07T02,MIDW,Midwest,DF,Day-ahead demand forecast,86149,megawatthours
2026-01-07T02,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,79847,megawatthours
2026-01-07T02,NE,New England,DF,Day-ahead demand forecast,16360,megawatthours
2026-01-07T02,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4427,megawatthours
2026-01-07T02,NW,Northwest,DF,Day-ahead demand forecast,36028,megawatthours
2026-01-07T02,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1531,megawatthours
2026-01-07T02,NY,New York,DF,Day-ahead demand forecast,19425,megawatthours
2026-01-07T02,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,19425,megawatthours
2026-01-07T02,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3411,megawatthours
2026-01-07T02,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,98439,megawatthours
2026-01-07T02,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1733,megawatthours
2026-01-07T02,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5010,megawatthours
2026-01-07T02,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1623,megawatthours
2026-01-07T02,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3044,megawatthours
2026-01-07T02,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2465,megawatthours
2026-01-07T02,SCL,Seattle City Light,DF,Day-ahead demand forecast,1448,megawatthours
2026-01-07T02,SE,Southeast,DF,Day-ahead demand forecast,25048,megawatthours
2026-01-07T02,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,195,megawatthours
2026-01-07T02,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25048,megawatthours
2026-01-07T02,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3712,megawatthours
2026-01-07T02,SW,Southwest,DF,Day-ahead demand forecast,12923,megawatthours
2026-01-07T02,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36585,megawatthours
2026-01-07T02,TAL,City of Tallahassee,DF,Day-ahead demand forecast,274,megawatthours
2026-01-07T02,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2307,megawatthours
2026-01-07T02,TEN,Tennessee,DF,Day-ahead demand forecast,18658,megawatthours
2026-01-07T02,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1636,megawatthours
2026-01-07T02,TEX,Texas,DF,Day-ahead demand forecast,54716,megawatthours
2026-01-07T02,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,329,megawatthours
2026-01-07T02,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,732,megawatthours
2026-01-07T02,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18658,megawatthours
2026-01-07T02,US48,United States Lower 48,DF,Day-ahead demand forecast,489776,megawatthours
2026-01-07T02,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3536,megawatthours
2026-01-07T02,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,795,megawatthours
2026-01-07T02,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,106,megawatthours
2026-01-07T01,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2419,megawatthours
2026-01-07T01,AVA,Avista Corporation,DF,Day-ahead demand forecast,1815,megawatthours
2026-01-07T01,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4058,megawatthours
2026-01-07T01,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2080,megawatthours
2026-01-07T01,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8452,megawatthours
2026-01-07T01,CAL,California,DF,Day-ahead demand forecast,30652,megawatthours
2026-01-07T01,CAR,Carolinas,DF,Day-ahead demand forecast,26573,megawatthours
2026-01-07T01,CENT,Central,DF,Day-ahead demand forecast,36510,megawatthours
2026-01-07T01,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,328,megawatthours
2026-01-07T01,CISO,California Independent System Operator,DF,Day-ahead demand forecast,25215,megawatthours
2026-01-07T01,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7445,megawatthours
2026-01-07T01,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,654,megawatthours
2026-01-07T01,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,345,megawatthours
2026-01-07T01,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12874,megawatthours
2026-01-07T01,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,932,megawatthours
2026-01-07T01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,55420,megawatthours
2026-01-07T01,FLA,Florida,DF,Day-ahead demand forecast,27525,megawatthours
2026-01-07T01,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2104,megawatthours
2026-01-07T01,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,5030,megawatthours
2026-01-07T01,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,15793,megawatthours
2026-01-07T01,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,787,megawatthours
2026-01-07T01,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,211,megawatthours
2026-01-07T01,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,342,megawatthours
2026-01-07T01,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2142,megawatthours
2026-01-07T01,ISNE,ISO New England,DF,Day-ahead demand forecast,17070,megawatthours
2026-01-07T01,JEA,JEA,DF,Day-ahead demand forecast,1487,megawatthours
2026-01-07T01,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2703,megawatthours
2026-01-07T01,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3890,megawatthours
2026-01-07T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101324,megawatthours
2026-01-07T01,MIDW,Midwest,DF,Day-ahead demand forecast,87315,megawatthours
2026-01-07T01,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,81006,megawatthours
2026-01-07T01,NE,New England,DF,Day-ahead demand forecast,17070,megawatthours
2026-01-07T01,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4147,megawatthours
2026-01-07T01,NW,Northwest,DF,Day-ahead demand forecast,35216,megawatthours
2026-01-07T01,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1522,megawatthours
2026-01-07T01,NY,New York,DF,Day-ahead demand forecast,20111,megawatthours
2026-01-07T01,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,20111,megawatthours
2026-01-07T01,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3268,megawatthours
2026-01-07T01,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,101324,megawatthours
2026-01-07T01,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1669,megawatthours
2026-01-07T01,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5081,megawatthours
2026-01-07T01,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1556,megawatthours
2026-01-07T01,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3060,megawatthours
2026-01-07T01,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2540,megawatthours
2026-01-07T01,SCL,Seattle City Light,DF,Day-ahead demand forecast,1396,megawatthours
2026-01-07T01,SE,Southeast,DF,Day-ahead demand forecast,25521,megawatthours
2026-01-07T01,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,202,megawatthours
2026-01-07T01,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25521,megawatthours
2026-01-07T01,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3551,megawatthours
2026-01-07T01,SW,Southwest,DF,Day-ahead demand forecast,12663,megawatthours
2026-01-07T01,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36510,megawatthours
2026-01-07T01,TAL,City of Tallahassee,DF,Day-ahead demand forecast,279,megawatthours
2026-01-07T01,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2419,megawatthours
2026-01-07T01,TEN,Tennessee,DF,Day-ahead demand forecast,18884,megawatthours
2026-01-07T01,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1583,megawatthours
2026-01-07T01,TEX,Texas,DF,Day-ahead demand forecast,55420,megawatthours
2026-01-07T01,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,312,megawatthours
2026-01-07T01,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,720,megawatthours
2026-01-07T01,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18884,megawatthours
2026-01-07T01,US48,United States Lower 48,DF,Day-ahead demand forecast,494784,megawatthours
2026-01-07T01,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3549,megawatthours
2026-01-07T01,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,870,megawatthours
2026-01-07T01,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,108,megawatthours
2026-01-07T00,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2309,megawatthours
2026-01-07T00,AVA,Avista Corporation,DF,Day-ahead demand forecast,1748,megawatthours
2026-01-07T00,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3903,megawatthours
2026-01-07T00,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2000,megawatthours
2026-01-07T00,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8104,megawatthours
2026-01-07T00,CAL,California,DF,Day-ahead demand forecast,28943,megawatthours
2026-01-07T00,CAR,Carolinas,DF,Day-ahead demand forecast,26407,megawatthours
2026-01-07T00,CENT,Central,DF,Day-ahead demand forecast,36270,megawatthours
2026-01-07T00,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,322,megawatthours
2026-01-07T00,CISO,California Independent System Operator,DF,Day-ahead demand forecast,23678,megawatthours
2026-01-07T00,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7351,megawatthours
2026-01-07T00,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,652,megawatthours
2026-01-07T00,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,358,megawatthours
2026-01-07T00,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12833,megawatthours
2026-01-07T00,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,886,megawatthours
2026-01-07T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,54888,megawatthours
2026-01-07T00,FLA,Florida,DF,Day-ahead demand forecast,28687,megawatthours
2026-01-07T00,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2182,megawatthours
2026-01-07T00,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,5140,megawatthours
2026-01-07T00,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,16623,megawatthours
2026-01-07T00,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,778,megawatthours
2026-01-07T00,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,210,megawatthours
2026-01-07T00,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,324,megawatthours
2026-01-07T00,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2093,megawatthours
2026-01-07T00,ISNE,ISO New England,DF,Day-ahead demand forecast,17560,megawatthours
2026-01-07T00,JEA,JEA,DF,Day-ahead demand forecast,1512,megawatthours
2026-01-07T00,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2639,megawatthours
2026-01-07T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3918,megawatthours
2026-01-07T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103152,megawatthours
2026-01-07T00,MIDW,Midwest,DF,Day-ahead demand forecast,87729,megawatthours
2026-01-07T00,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,81502,megawatthours
2026-01-07T00,NE,New England,DF,Day-ahead demand forecast,17560,megawatthours
2026-01-07T00,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3914,megawatthours
2026-01-07T00,NW,Northwest,DF,Day-ahead demand forecast,33739,megawatthours
2026-01-07T00,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1457,megawatthours
2026-01-07T00,NY,New York,DF,Day-ahead demand forecast,20542,megawatthours
2026-01-07T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,20542,megawatthours
2026-01-07T00,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3187,megawatthours
2026-01-07T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,103152,megawatthours
2026-01-07T00,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1527,megawatthours
2026-01-07T00,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4797,megawatthours
2026-01-07T00,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1444,megawatthours
2026-01-07T00,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3024,megawatthours
2026-01-07T00,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2547,megawatthours
2026-01-07T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1355,megawatthours
2026-01-07T00,SE,Southeast,DF,Day-ahead demand forecast,25427,megawatthours
2026-01-07T00,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,206,megawatthours
2026-01-07T00,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25427,megawatthours
2026-01-07T00,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3385,megawatthours
2026-01-07T00,SW,Southwest,DF,Day-ahead demand forecast,11915,megawatthours
2026-01-07T00,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36270,megawatthours
2026-01-07T00,TAL,City of Tallahassee,DF,Day-ahead demand forecast,282,megawatthours
2026-01-07T00,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2532,megawatthours
2026-01-07T00,TEN,Tennessee,DF,Day-ahead demand forecast,18962,megawatthours
2026-01-07T00,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1476,megawatthours
2026-01-07T00,TEX,Texas,DF,Day-ahead demand forecast,54888,megawatthours
2026-01-07T00,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,302,megawatthours
2026-01-07T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,699,megawatthours
2026-01-07T00,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18962,megawatthours
2026-01-07T00,US48,United States Lower 48,DF,Day-ahead demand forecast,494221,megawatthours
2026-01-07T00,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3377,megawatthours
