unique_id,ds,y
1,2026-01-06 11:00:00,744
1,2026-01-06 11:00:00,14063
1,2026-01-06 11:00:00,42535
1,2026-01-06 11:00:00,738
1,2026-01-06 11:00:00,12622
1,2026-01-06 11:00:00,12175
1,2026-01-06 11:00:00,317
1,2026-01-06 11:00:00,309
1,2026-01-06 11:00:00,660
1,2026-01-06 11:00:00,608
1,2026-01-06 11:00:00,7557
1,2026-01-06 11:00:00,20004
1,2026-01-06 11:00:00,21172
1,2026-01-06 11:00:00,277
1,2026-01-06 11:00:00,275
1,2026-01-06 11:00:00,33270
1,2026-01-06 11:00:00,8735
1,2026-01-06 11:00:00,27458
1,2026-01-06 11:00:00,29534
1,2026-01-06 11:00:00,2099
1,2026-01-06 11:00:00,1343
1,2026-01-06 11:00:00,1356
1,2026-01-06 11:00:00,4124
1,2026-01-06 11:00:00,1622
1,2026-01-06 11:00:00,3504
1,2026-01-06 11:00:00,7334
1,2026-01-06 11:00:00,2092
1,2026-01-06 11:00:00,6976
1,2026-01-06 11:00:00,25818
1,2026-01-06 11:00:00,24222
1,2026-01-06 11:00:00,25781
1,2026-01-06 11:00:00,1631
1,2026-01-06 12:00:00,17322
1,2026-01-06 12:00:00,540
1,2026-01-06 12:00:00,544
1,2026-01-06 12:00:00,17520
1,2026-01-06 12:00:00,462052
1,2026-01-06 12:00:00,22
1,2026-01-06 12:00:00,3566
1,2026-01-06 12:00:00,3109
1,2026-01-06 12:00:00,700
1,2026-01-06 12:00:00,614
1,2026-01-06 12:00:00,88
1,2026-01-06 12:00:00,257
1,2026-01-06 12:00:00,455461
1,2026-01-06 12:00:00,250
1,2026-01-06 12:00:00,3043
1,2026-01-06 12:00:00,44121
1,2026-01-06 12:00:00,1376
1,2026-01-06 12:00:00,1363
1,2026-01-06 12:00:00,17322
1,2026-01-06 12:00:00,17520
1,2026-01-06 12:00:00,1890
1,2026-01-06 12:00:00,1950
1,2026-01-06 12:00:00,269
1,2026-01-06 12:00:00,286
1,2026-01-06 12:00:00,34301
1,2026-01-06 12:00:00,30859
1,2026-01-06 12:00:00,11121
1,2026-01-06 12:00:00,11376
1,2026-01-06 12:00:00,24975
1,2026-01-06 12:00:00,44851
1,2026-01-06 12:00:00,86
1,2026-01-06 12:00:00,106157
1,2026-01-06 12:00:00,3463
1,2026-01-06 12:00:00,2689
1,2026-01-06 12:00:00,2617
1,2026-01-06 12:00:00,4371
1,2026-01-06 12:00:00,4258
1,2026-01-06 12:00:00,2801
1,2026-01-06 12:00:00,1344
1,2026-01-06 12:00:00,3133
1,2026-01-06 12:00:00,3133
1,2026-01-06 12:00:00,1023
1,2026-01-06 12:00:00,2617
1,2026-01-06 12:00:00,1063
1,2026-01-06 12:00:00,25261
1,2026-01-06 12:00:00,24975
1,2026-01-06 12:00:00,224
1,2026-01-06 12:00:00,182
1,2026-01-06 12:00:00,1609
1,2026-01-06 12:00:00,18078
1,2026-01-06 12:00:00,104290
1,2026-01-06 12:00:00,2555
1,2026-01-06 12:00:00,2535
1,2026-01-06 12:00:00,2311
1,2026-01-06 12:00:00,5940
1,2026-01-06 12:00:00,25261
1,2026-01-06 12:00:00,18416
1,2026-01-06 12:00:00,18078
1,2026-01-06 12:00:00,18416
1,2026-01-06 12:00:00,1255
1,2026-01-06 12:00:00,1273
1,2026-01-06 12:00:00,29278
1,2026-01-06 12:00:00,40085
1,2026-01-06 12:00:00,1558
1,2026-01-06 12:00:00,3744
1,2026-01-06 12:00:00,15500
1,2026-01-06 12:00:00,15423
1,2026-01-06 12:00:00,1765
1,2026-01-06 12:00:00,22412
1,2026-01-06 12:00:00,78952
1,2026-01-06 12:00:00,78815
1,2026-01-06 12:00:00,106157
1,2026-01-06 12:00:00,104290
1,2026-01-06 12:00:00,3756
1,2026-01-06 12:00:00,4051
1,2026-01-06 12:00:00,2066
1,2026-01-06 12:00:00,2500
1,2026-01-06 12:00:00,1419
1,2026-01-06 12:00:00,1341
1,2026-01-06 12:00:00,15500
1,2026-01-06 12:00:00,15423
1,2026-01-06 12:00:00,1833
1,2026-01-06 12:00:00,72490
1,2026-01-06 12:00:00,242
1,2026-01-06 12:00:00,12104
1,2026-01-06 12:00:00,1656
1,2026-01-06 12:00:00,1671
1,2026-01-06 12:00:00,5155
1,2026-01-06 12:00:00,3699
1,2026-01-06 12:00:00,11558
1,2026-01-06 12:00:00,21392
1,2026-01-06 12:00:00,750
1,2026-01-06 12:00:00,196
1,2026-01-06 12:00:00,158
1,2026-01-06 12:00:00,46
1,2026-01-06 12:00:00,227
1,2026-01-06 12:00:00,44851
1,2026-01-06 12:00:00,34301
1,2026-01-06 12:00:00,756
1,2026-01-06 12:00:00,72926
1,2026-01-06 12:00:00,767
1,2026-01-06 12:00:00,44121
1,2026-01-06 12:00:00,763
1,2026-01-06 12:00:00,13594
1,2026-01-06 12:00:00,13263
1,2026-01-06 12:00:00,326
1,2026-01-06 12:00:00,319
1,2026-01-06 12:00:00,729
1,2026-01-06 12:00:00,9416
1,2026-01-06 12:00:00,8250
1,2026-01-06 12:00:00,19859
1,2026-01-06 12:00:00,20935
1,2026-01-06 12:00:00,284
1,2026-01-06 12:00:00,284
1,2026-01-06 12:00:00,674
1,2026-01-06 12:00:00,29489
1,2026-01-06 12:00:00,30881
1,2026-01-06 12:00:00,2270
1,2026-01-06 12:00:00,1372
1,2026-01-06 12:00:00,1383
1,2026-01-06 12:00:00,4252
1,2026-01-06 12:00:00,1603
1,2026-01-06 12:00:00,3763
1,2026-01-06 12:00:00,2274
1,2026-01-06 12:00:00,7363
1,2026-01-06 12:00:00,7059
1,2026-01-06 12:00:00,25515
1,2026-01-06 12:00:00,24045
1,2026-01-06 12:00:00,27937
1,2026-01-06 12:00:00,1621
1,2026-01-06 13:00:00,485867
1,2026-01-06 13:00:00,565
1,2026-01-06 13:00:00,18453
1,2026-01-06 13:00:00,18482
1,2026-01-06 13:00:00,475618
1,2026-01-06 13:00:00,24
1,2026-01-06 13:00:00,3228
1,2026-01-06 13:00:00,736
1,2026-01-06 13:00:00,617
1,2026-01-06 13:00:00,97
1,2026-01-06 13:00:00,16430
1,2026-01-06 13:00:00,561
1,2026-01-06 13:00:00,3717
1,2026-01-06 13:00:00,264
1,2026-01-06 13:00:00,3219
1,2026-01-06 13:00:00,49230
1,2026-01-06 13:00:00,46938
1,2026-01-06 13:00:00,1470
1,2026-01-06 13:00:00,18482
1,2026-01-06 13:00:00,18453
1,2026-01-06 13:00:00,1928
1,2026-01-06 13:00:00,2055
1,2026-01-06 13:00:00,285
1,2026-01-06 13:00:00,304
1,2026-01-06 13:00:00,35889
1,2026-01-06 13:00:00,32880
1,2026-01-06 13:00:00,11896
1,2026-01-06 13:00:00,12002
1,2026-01-06 13:00:00,26018
1,2026-01-06 13:00:00,257
1,2026-01-06 13:00:00,1461
1,2026-01-06 13:00:00,108778
1,2026-01-06 13:00:00,26625
1,2026-01-06 13:00:00,2846
1,2026-01-06 13:00:00,4632
1,2026-01-06 13:00:00,4504
1,2026-01-06 13:00:00,2935
1,2026-01-06 13:00:00,1352
1,2026-01-06 13:00:00,3233
1,2026-01-06 13:00:00,235
1,2026-01-06 13:00:00,2700
1,2026-01-06 13:00:00,2700
1,2026-01-06 13:00:00,1109
1,2026-01-06 13:00:00,1060
1,2026-01-06 13:00:00,26625
1,2026-01-06 13:00:00,26018
1,2026-01-06 13:00:00,1680
1,2026-01-06 13:00:00,1637
1,2026-01-06 13:00:00,3524
1,2026-01-06 13:00:00,106532
1,2026-01-06 13:00:00,2639
1,2026-01-06 13:00:00,2624
1,2026-01-06 13:00:00,2400
1,2026-01-06 13:00:00,6192
1,2026-01-06 13:00:00,19167
1,2026-01-06 13:00:00,19525
1,2026-01-06 13:00:00,19167
1,2026-01-06 13:00:00,19525
1,2026-01-06 13:00:00,1312
1,2026-01-06 13:00:00,1318
1,2026-01-06 13:00:00,30364
1,2026-01-06 13:00:00,41673
1,2026-01-06 13:00:00,194
1,2026-01-06 13:00:00,3848
1,2026-01-06 13:00:00,3233
1,2026-01-06 13:00:00,16401
1,2026-01-06 13:00:00,24061
1,2026-01-06 13:00:00,83795
1,2026-01-06 13:00:00,83931
1,2026-01-06 13:00:00,106532
1,2026-01-06 13:00:00,108778
1,2026-01-06 13:00:00,3939
1,2026-01-06 13:00:00,4357
1,2026-01-06 13:00:00,2103
1,2026-01-06 13:00:00,2568
1,2026-01-06 13:00:00,1471
1,2026-01-06 13:00:00,1438
1,2026-01-06 13:00:00,16430
1,2026-01-06 13:00:00,16401
1,2026-01-06 13:00:00,1933
1,2026-01-06 13:00:00,77064
1,2026-01-06 13:00:00,249
1,2026-01-06 13:00:00,12954
1,2026-01-06 13:00:00,1782
1,2026-01-06 13:00:00,1761
1,2026-01-06 13:00:00,5546
1,2026-01-06 13:00:00,3975
1,2026-01-06 13:00:00,12449
1,2026-01-06 13:00:00,22739
1,2026-01-06 13:00:00,759
1,2026-01-06 13:00:00,207
1,2026-01-06 13:00:00,171
1,2026-01-06 13:00:00,45
1,2026-01-06 13:00:00,235
1,2026-01-06 13:00:00,771
1,2026-01-06 13:00:00,1859
1,2026-01-06 13:00:00,49230
1,2026-01-06 13:00:00,89
1,2026-01-06 13:00:00,821
1,2026-01-06 13:00:00,46938
1,2026-01-06 13:00:00,808
1,2026-01-06 13:00:00,14204
1,2026-01-06 13:00:00,13808
1,2026-01-06 13:00:00,339
1,2026-01-06 13:00:00,323
1,2026-01-06 13:00:00,765
1,2026-01-06 13:00:00,707
1,2026-01-06 13:00:00,35889
1,2026-01-06 13:00:00,8493
1,2026-01-06 13:00:00,20183
1,2026-01-06 13:00:00,20922
1,2026-01-06 13:00:00,297
1,2026-01-06 13:00:00,295
1,2026-01-06 13:00:00,32904
1,2026-01-06 13:00:00,9714
1,2026-01-06 13:00:00,28941
1,2026-01-06 13:00:00,30616
1,2026-01-06 13:00:00,77374
1,2026-01-06 13:00:00,2510
1,2026-01-06 13:00:00,2482
1,2026-01-06 13:00:00,1439
1,2026-01-06 13:00:00,4471
1,2026-01-06 13:00:00,1412
1,2026-01-06 13:00:00,1653
1,2026-01-06 13:00:00,1661
1,2026-01-06 13:00:00,7592
1,2026-01-06 13:00:00,7312
1,2026-01-06 13:00:00,25635
1,2026-01-06 13:00:00,24460
1,2026-01-06 13:00:00,4132
1,2026-01-06 14:00:00,18734
1,2026-01-06 14:00:00,280
1,2026-01-06 14:00:00,613
1,2026-01-06 14:00:00,607
1,2026-01-06 14:00:00,18627
1,2026-01-06 14:00:00,496299
1,2026-01-06 14:00:00,22
1,2026-01-06 14:00:00,3899
1,2026-01-06 14:00:00,3388
1,2026-01-06 14:00:00,732
1,2026-01-06 14:00:00,676
1,2026-01-06 14:00:00,98
1,2026-01-06 14:00:00,484574
1,2026-01-06 14:00:00,273
1,2026-01-06 14:00:00,3488
1,2026-01-06 14:00:00,48202
1,2026-01-06 14:00:00,1593
1,2026-01-06 14:00:00,1568
1,2026-01-06 14:00:00,18734
1,2026-01-06 14:00:00,18627
1,2026-01-06 14:00:00,1950
1,2026-01-06 14:00:00,2052
1,2026-01-06 14:00:00,288
1,2026-01-06 14:00:00,304
1,2026-01-06 14:00:00,36946
1,2026-01-06 14:00:00,34181
1,2026-01-06 14:00:00,12697
1,2026-01-06 14:00:00,12847
1,2026-01-06 14:00:00,26167
1,2026-01-06 14:00:00,51175
1,2026-01-06 14:00:00,16640
1,2026-01-06 14:00:00,104784
1,2026-01-06 14:00:00,3672
1,2026-01-06 14:00:00,3138
1,2026-01-06 14:00:00,4902
1,2026-01-06 14:00:00,4856
1,2026-01-06 14:00:00,3210
1,2026-01-06 14:00:00,1494
1,2026-01-06 14:00:00,3238
1,2026-01-06 14:00:00,3238
1,2026-01-06 14:00:00,1155
1,2026-01-06 14:00:00,2661
1,2026-01-06 14:00:00,1211
1,2026-01-06 14:00:00,26719
1,2026-01-06 14:00:00,26167
1,2026-01-06 14:00:00,232
1,2026-01-06 14:00:00,1798
1,2026-01-06 14:00:00,1750
1,2026-01-06 14:00:00,19514
1,2026-01-06 14:00:00,108834
1,2026-01-06 14:00:00,2829
1,2026-01-06 14:00:00,2812
1,2026-01-06 14:00:00,2615
1,2026-01-06 14:00:00,6559
1,2026-01-06 14:00:00,26719
1,2026-01-06 14:00:00,19813
1,2026-01-06 14:00:00,19514
1,2026-01-06 14:00:00,19813
1,2026-01-06 14:00:00,1414
1,2026-01-06 14:00:00,1459
1,2026-01-06 14:00:00,32404
1,2026-01-06 14:00:00,44435
1,2026-01-06 14:00:00,194
1,2026-01-06 14:00:00,3997
1,2026-01-06 14:00:00,2661
1,2026-01-06 14:00:00,16517
1,2026-01-06 14:00:00,24760
1,2026-01-06 14:00:00,79161
1,2026-01-06 14:00:00,85916
1,2026-01-06 14:00:00,86102
1,2026-01-06 14:00:00,104784
1,2026-01-06 14:00:00,108834
1,2026-01-06 14:00:00,4021
1,2026-01-06 14:00:00,4356
1,2026-01-06 14:00:00,2651
1,2026-01-06 14:00:00,1469
1,2026-01-06 14:00:00,1458
1,2026-01-06 14:00:00,16640
1,2026-01-06 14:00:00,16517
1,2026-01-06 14:00:00,2046
1,2026-01-06 14:00:00,2219
1,2026-01-06 14:00:00,270
1,2026-01-06 14:00:00,13565
1,2026-01-06 14:00:00,247
1,2026-01-06 14:00:00,1820
1,2026-01-06 14:00:00,1797
1,2026-01-06 14:00:00,5526
1,2026-01-06 14:00:00,13113
1,2026-01-06 14:00:00,4036
1,2026-01-06 14:00:00,780
1,2026-01-06 14:00:00,23472
1,2026-01-06 14:00:00,794
1,2026-01-06 14:00:00,208
1,2026-01-06 14:00:00,173
1,2026-01-06 14:00:00,47
1,2026-01-06 14:00:00,2038
1,2026-01-06 14:00:00,51175
1,2026-01-06 14:00:00,99
1,2026-01-06 14:00:00,898
1,2026-01-06 14:00:00,79338
1,2026-01-06 14:00:00,48202
1,2026-01-06 14:00:00,881
1,2026-01-06 14:00:00,14097
1,2026-01-06 14:00:00,13653
1,2026-01-06 14:00:00,355
1,2026-01-06 14:00:00,350
1,2026-01-06 14:00:00,764
1,2026-01-06 14:00:00,707
1,2026-01-06 14:00:00,8246
1,2026-01-06 14:00:00,21528
1,2026-01-06 14:00:00,21810
1,2026-01-06 14:00:00,317
1,2026-01-06 14:00:00,316
1,2026-01-06 14:00:00,36946
1,2026-01-06 14:00:00,9303
1,2026-01-06 14:00:00,30063
1,2026-01-06 14:00:00,34203
1,2026-01-06 14:00:00,2557
1,2026-01-06 14:00:00,1542
1,2026-01-06 14:00:00,1553
1,2026-01-06 14:00:00,4730
1,2026-01-06 14:00:00,1754
1,2026-01-06 14:00:00,4292
1,2026-01-06 14:00:00,8034
1,2026-01-06 14:00:00,2585
1,2026-01-06 14:00:00,7825
1,2026-01-06 14:00:00,26735
1,2026-01-06 14:00:00,26062
1,2026-01-06 14:00:00,28505
1,2026-01-06 14:00:00,1765
1,2026-01-06 15:00:00,499197
1,2026-01-06 15:00:00,656
1,2026-01-06 15:00:00,18558
1,2026-01-06 15:00:00,18567
1,2026-01-06 15:00:00,485377
1,2026-01-06 15:00:00,4249
1,2026-01-06 15:00:00,3454
1,2026-01-06 15:00:00,860
1,2026-01-06 15:00:00,787
1,2026-01-06 15:00:00,105
1,2026-01-06 15:00:00,101
1,2026-01-06 15:00:00,660
1,2026-01-06 15:00:00,4005
1,2026-01-06 15:00:00,306
1,2026-01-06 15:00:00,3652
1,2026-01-06 15:00:00,51211
1,2026-01-06 15:00:00,48565
1,2026-01-06 15:00:00,1644
1,2026-01-06 15:00:00,18567
1,2026-01-06 15:00:00,18558
1,2026-01-06 15:00:00,1956
1,2026-01-06 15:00:00,2045
1,2026-01-06 15:00:00,275
1,2026-01-06 15:00:00,298
1,2026-01-06 15:00:00,36898
1,2026-01-06 15:00:00,34046
1,2026-01-06 15:00:00,12918
1,2026-01-06 15:00:00,13258
1,2026-01-06 15:00:00,3273
1,2026-01-06 15:00:00,303
1,2026-01-06 15:00:00,30
1,2026-01-06 15:00:00,102918
1,2026-01-06 15:00:00,26589
1,2026-01-06 15:00:00,3939
1,2026-01-06 15:00:00,5002
1,2026-01-06 15:00:00,3575
1,2026-01-06 15:00:00,1593
1,2026-01-06 15:00:00,3155
1,2026-01-06 15:00:00,3155
1,2026-01-06 15:00:00,186
1,2026-01-06 15:00:00,2582
1,2026-01-06 15:00:00,1355
1,2026-01-06 15:00:00,1296
1,2026-01-06 15:00:00,26589
1,2026-01-06 15:00:00,25720
1,2026-01-06 15:00:00,223
1,2026-01-06 15:00:00,1778
1,2026-01-06 15:00:00,1654
1,2026-01-06 15:00:00,5304
1,2026-01-06 15:00:00,1815
1,2026-01-06 15:00:00,106926
1,2026-01-06 15:00:00,3111
1,2026-01-06 15:00:00,3101
1,2026-01-06 15:00:00,2900
1,2026-01-06 15:00:00,6730
1,2026-01-06 15:00:00,19478
1,2026-01-06 15:00:00,19828
1,2026-01-06 15:00:00,19478
1,2026-01-06 15:00:00,19828
1,2026-01-06 15:00:00,1496
1,2026-01-06 15:00:00,1528
1,2026-01-06 15:00:00,34410
1,2026-01-06 15:00:00,25720
1,2026-01-06 15:00:00,47533
1,2026-01-06 15:00:00,2582
1,2026-01-06 15:00:00,16190
1,2026-01-06 15:00:00,51211
1,2026-01-06 15:00:00,23817
1,2026-01-06 15:00:00,79337
1,2026-01-06 15:00:00,86028
1,2026-01-06 15:00:00,86283
1,2026-01-06 15:00:00,102918
1,2026-01-06 15:00:00,106926
1,2026-01-06 15:00:00,4046
1,2026-01-06 15:00:00,4421
1,2026-01-06 15:00:00,2420
1,2026-01-06 15:00:00,2631
1,2026-01-06 15:00:00,1446
1,2026-01-06 15:00:00,1404
1,2026-01-06 15:00:00,16190
1,2026-01-06 15:00:00,79493
1,2026-01-06 15:00:00,2165
1,2026-01-06 15:00:00,804
1,2026-01-06 15:00:00,1823
1,2026-01-06 15:00:00,5282
1,2026-01-06 15:00:00,3963
1,2026-01-06 15:00:00,13718
1,2026-01-06 15:00:00,13998
1,2026-01-06 15:00:00,1814
1,2026-01-06 15:00:00,814
1,2026-01-06 15:00:00,170
1,2026-01-06 15:00:00,51
1,2026-01-06 15:00:00,277
1,2026-01-06 15:00:00,300
1,2026-01-06 15:00:00,205
1,2026-01-06 15:00:00,2525
1,2026-01-06 15:00:00,2144
1,2026-01-06 15:00:00,25040
1,2026-01-06 15:00:00,16161
1,2026-01-06 15:00:00,48565
1,2026-01-06 15:00:00,345
1,2026-01-06 15:00:00,894
1,2026-01-06 15:00:00,13612
1,2026-01-06 15:00:00,13173
1,2026-01-06 15:00:00,379
1,2026-01-06 15:00:00,371
1,2026-01-06 15:00:00,734
1,2026-01-06 15:00:00,676
1,2026-01-06 15:00:00,8497
1,2026-01-06 15:00:00,7736
1,2026-01-06 15:00:00,23700
1,2026-01-06 15:00:00,23919
1,2026-01-06 15:00:00,347
1,2026-01-06 15:00:00,36898
1,2026-01-06 15:00:00,34076
1,2026-01-06 15:00:00,914
1,2026-01-06 15:00:00,4772
1,2026-01-06 15:00:00,27322
1,2026-01-06 15:00:00,28642
1,2026-01-06 15:00:00,29058
1,2026-01-06 15:00:00,8386
1,2026-01-06 15:00:00,8647
1,2026-01-06 15:00:00,1916
1,2026-01-06 15:00:00,1928
1,2026-01-06 15:00:00,4133
1,2026-01-06 15:00:00,28580
1,2026-01-06 15:00:00,1692
1,2026-01-06 15:00:00,1689
1,2026-01-06 15:00:00,2489
1,2026-01-06 15:00:00,16161
1,2026-01-06 16:00:00,497826
1,2026-01-06 16:00:00,18348
1,2026-01-06 16:00:00,28
1,2026-01-06 16:00:00,691
1,2026-01-06 16:00:00,18520
1,2026-01-06 16:00:00,483349
1,2026-01-06 16:00:00,3249
1,2026-01-06 16:00:00,3429
1,2026-01-06 16:00:00,2496
1,2026-01-06 16:00:00,840
1,2026-01-06 16:00:00,103
1,2026-01-06 16:00:00,100
1,2026-01-06 16:00:00,708
1,2026-01-06 16:00:00,3950
1,2026-01-06 16:00:00,321
1,2026-01-06 16:00:00,18520
1,2026-01-06 16:00:00,51737
1,2026-01-06 16:00:00,49065
1,2026-01-06 16:00:00,1597
1,2026-01-06 16:00:00,1574
1,2026-01-06 16:00:00,18348
1,2026-01-06 16:00:00,2003
1,2026-01-06 16:00:00,2125
1,2026-01-06 16:00:00,270
1,2026-01-06 16:00:00,288
1,2026-01-06 16:00:00,36596
1,2026-01-06 16:00:00,33183
1,2026-01-06 16:00:00,12442
1,2026-01-06 16:00:00,13045
1,2026-01-06 16:00:00,316
1,2026-01-06 16:00:00,15900
1,2026-01-06 16:00:00,3610
1,2026-01-06 16:00:00,3917
1,2026-01-06 16:00:00,4764
1,2026-01-06 16:00:00,3817
1,2026-01-06 16:00:00,1683
1,2026-01-06 16:00:00,3057
1,2026-01-06 16:00:00,3057
1,2026-01-06 16:00:00,2496
1,2026-01-06 16:00:00,26337
1,2026-01-06 16:00:00,1469
1,2026-01-06 16:00:00,1414
1,2026-01-06 16:00:00,25596
1,2026-01-06 16:00:00,211
1,2026-01-06 16:00:00,174
1,2026-01-06 16:00:00,1678
1,2026-01-06 16:00:00,4865
1,2026-01-06 16:00:00,6934
1,2026-01-06 16:00:00,1726
1,2026-01-06 16:00:00,100964
1,2026-01-06 16:00:00,105437
1,2026-01-06 16:00:00,3318
1,2026-01-06 16:00:00,3290
1,2026-01-06 16:00:00,3063
1,2026-01-06 16:00:00,25596
1,2026-01-06 16:00:00,19334
1,2026-01-06 16:00:00,19676
1,2026-01-06 16:00:00,19676
1,2026-01-06 16:00:00,1501
1,2026-01-06 16:00:00,1525
1,2026-01-06 16:00:00,35096
1,2026-01-06 16:00:00,48483
1,2026-01-06 16:00:00,26337
1,2026-01-06 16:00:00,4272
1,2026-01-06 16:00:00,896
1,2026-01-06 16:00:00,15867
1,2026-01-06 16:00:00,24172
1,2026-01-06 16:00:00,79137
1,2026-01-06 16:00:00,85622
1,2026-01-06 16:00:00,85868
1,2026-01-06 16:00:00,100964
1,2026-01-06 16:00:00,105437
1,2026-01-06 16:00:00,79234
1,2026-01-06 16:00:00,4027
1,2026-01-06 16:00:00,2562
1,2026-01-06 16:00:00,2757
1,2026-01-06 16:00:00,1422
1,2026-01-06 16:00:00,1374
1,2026-01-06 16:00:00,15900
1,2026-01-06 16:00:00,15867
1,2026-01-06 16:00:00,4384
1,2026-01-06 16:00:00,2202
1,2026-01-06 16:00:00,807
1,2026-01-06 16:00:00,311
1,2026-01-06 16:00:00,1843
1,2026-01-06 16:00:00,5172
1,2026-01-06 16:00:00,3889
1,2026-01-06 16:00:00,14402
1,2026-01-06 16:00:00,14223
1,2026-01-06 16:00:00,821
1,2026-01-06 16:00:00,1836
1,2026-01-06 16:00:00,198
1,2026-01-06 16:00:00,169
1,2026-01-06 16:00:00,55
1,2026-01-06 16:00:00,307
1,2026-01-06 16:00:00,2202
1,2026-01-06 16:00:00,25482
1,2026-01-06 16:00:00,19334
1,2026-01-06 16:00:00,49065
1,2026-01-06 16:00:00,2347
1,2026-01-06 16:00:00,51737
1,2026-01-06 16:00:00,888
1,2026-01-06 16:00:00,867
1,2026-01-06 16:00:00,13048
1,2026-01-06 16:00:00,12628
1,2026-01-06 16:00:00,398
1,2026-01-06 16:00:00,377
1,2026-01-06 16:00:00,672
1,2026-01-06 16:00:00,7756
1,2026-01-06 16:00:00,7159
1,2026-01-06 16:00:00,25271
1,2026-01-06 16:00:00,25424
1,2026-01-06 16:00:00,357
1,2026-01-06 16:00:00,351
1,2026-01-06 16:00:00,633
1,2026-01-06 16:00:00,33211
1,2026-01-06 16:00:00,36596
1,2026-01-06 16:00:00,1781
1,2026-01-06 16:00:00,1769
1,2026-01-06 16:00:00,4733
1,2026-01-06 16:00:00,3829
1,2026-01-06 16:00:00,2048
1,2026-01-06 16:00:00,2058
1,2026-01-06 16:00:00,8732
1,2026-01-06 16:00:00,2361
1,2026-01-06 16:00:00,30862
1,2026-01-06 16:00:00,30513
1,2026-01-06 16:00:00,25973
1,2026-01-06 16:00:00,27029
1,2026-01-06 16:00:00,8969
1,2026-01-06 17:00:00,18256
1,2026-01-06 17:00:00,714
1,2026-01-06 17:00:00,700
1,2026-01-06 17:00:00,18489
1,2026-01-06 17:00:00,494093
1,2026-01-06 17:00:00,10
1,2026-01-06 17:00:00,3902
1,2026-01-06 17:00:00,3353
1,2026-01-06 17:00:00,842
1,2026-01-06 17:00:00,731
1,2026-01-06 17:00:00,108
1,2026-01-06 17:00:00,318
1,2026-01-06 17:00:00,478579
1,2026-01-06 17:00:00,307
1,2026-01-06 17:00:00,3506
1,2026-01-06 17:00:00,49591
1,2026-01-06 17:00:00,1494
1,2026-01-06 17:00:00,1435
1,2026-01-06 17:00:00,18256
1,2026-01-06 17:00:00,18489
1,2026-01-06 17:00:00,2058
1,2026-01-06 17:00:00,2148
1,2026-01-06 17:00:00,270
1,2026-01-06 17:00:00,282
1,2026-01-06 17:00:00,36183
1,2026-01-06 17:00:00,32537
1,2026-01-06 17:00:00,11679
1,2026-01-06 17:00:00,12711
1,2026-01-06 17:00:00,25099
1,2026-01-06 17:00:00,52013
1,2026-01-06 17:00:00,102
1,2026-01-06 17:00:00,99512
1,2026-01-06 17:00:00,3884
1,2026-01-06 17:00:00,3266
1,2026-01-06 17:00:00,2434
1,2026-01-06 17:00:00,4529
1,2026-01-06 17:00:00,4553
1,2026-01-06 17:00:00,3870
1,2026-01-06 17:00:00,1574
1,2026-01-06 17:00:00,2927
1,2026-01-06 17:00:00,2927
1,2026-01-06 17:00:00,1448
1,2026-01-06 17:00:00,2434
1,2026-01-06 17:00:00,1490
1,2026-01-06 17:00:00,26042
1,2026-01-06 17:00:00,25099
1,2026-01-06 17:00:00,206
1,2026-01-06 17:00:00,171
1,2026-01-06 17:00:00,1640
1,2026-01-06 17:00:00,19154
1,2026-01-06 17:00:00,104182
1,2026-01-06 17:00:00,3336
1,2026-01-06 17:00:00,3316
1,2026-01-06 17:00:00,3054
1,2026-01-06 17:00:00,6724
1,2026-01-06 17:00:00,26042
1,2026-01-06 17:00:00,19573
1,2026-01-06 17:00:00,19154
1,2026-01-06 17:00:00,19573
1,2026-01-06 17:00:00,1489
1,2026-01-06 17:00:00,1516
1,2026-01-06 17:00:00,34753
1,2026-01-06 17:00:00,47868
1,2026-01-06 17:00:00,1560
1,2026-01-06 17:00:00,4155
1,2026-01-06 17:00:00,15710
1,2026-01-06 17:00:00,15921
1,2026-01-06 17:00:00,2195
1,2026-01-06 17:00:00,25699
1,2026-01-06 17:00:00,85150
1,2026-01-06 17:00:00,85703
1,2026-01-06 17:00:00,99512
1,2026-01-06 17:00:00,104182
1,2026-01-06 17:00:00,3968
1,2026-01-06 17:00:00,4398
1,2026-01-06 17:00:00,2641
1,2026-01-06 17:00:00,3070
1,2026-01-06 17:00:00,1411
1,2026-01-06 17:00:00,1351
1,2026-01-06 17:00:00,15710
1,2026-01-06 17:00:00,15921
1,2026-01-06 17:00:00,2195
1,2026-01-06 17:00:00,79092
1,2026-01-06 17:00:00,315
1,2026-01-06 17:00:00,14862
1,2026-01-06 17:00:00,1877
1,2026-01-06 17:00:00,1907
1,2026-01-06 17:00:00,5129
1,2026-01-06 17:00:00,3920
1,2026-01-06 17:00:00,14451
1,2026-01-06 17:00:00,24769
1,2026-01-06 17:00:00,805
1,2026-01-06 17:00:00,195
1,2026-01-06 17:00:00,170
1,2026-01-06 17:00:00,60
1,2026-01-06 17:00:00,316
1,2026-01-06 17:00:00,52013
1,2026-01-06 17:00:00,36183
1,2026-01-06 17:00:00,812
1,2026-01-06 17:00:00,78950
1,2026-01-06 17:00:00,844
1,2026-01-06 17:00:00,49591
1,2026-01-06 17:00:00,817
1,2026-01-06 17:00:00,12541
